dpo_loss,reward,cov_bonus,score,target,value,episode,step
0.69140625,4.0503836050629545,3.476039044739858,7.526422649802813,X2,1.5,0,2
0.69140625,0.4855863265693223,2.0649869697271153,2.5505732962964376,X2,1.5,0,3
0.69140625,28.593886606395237,0.06136158543701343,28.65524819183225,X2,1.5,0,5
0.69140625,43.834727894514806,1.4428421839077232,45.27757007842253,X2,1.5,1,2
0.69140625,11.835875391960144,1.5126407048886787,13.348516096848822,X2,1.5,1,3
0.69140625,-1.9947230964899099,0.08083403338957741,100.0,X8,4.704006110222279,1,4
0.51171875,-2.0,0.0749688270688188,100.0,X3,2.419500778394765,1,5
0.51171875,3.95287979021667,0.06249609312170379,100.0,X8,4.028055457325827,1,6
0.37109375,79.7101881057024,0.22090486223517697,100.0,X8,1.560580111117841,2,1
0.69140625,44.126640811562545,0.2253737971071772,44.35201460866972,X2,1.5,2,2
0.37109375,4.440728839486834,0.14630494438032848,100.0,X3,-2.142718491368475,2,3
0.69140625,7.11607085168362,0.15790738006761143,7.273978231751232,X2,1.5,2,4
0.69140625,0.020426951348770928,0.16340147281677353,0.18382842416554446,X2,1.5,2,5
0.37109375,3.2888129688799417,0.09592497092207587,100.0,X8,-3.7377902512579375,2,7
0.69140625,7.5186884701252055,0.12471451256257084,20.285107510141803,X2,1.5,2,8
0.69140625,3.8740896023809945,0.09938547928498143,16.308648838068184,X2,1.5,2,9
0.18359375,1.4427613019943308,0.10318461957005182,100.0,X3,3.3073101889060332,2,10
0.126953125,-2.0,3.393247094278177,100.0,X8,-3.0588242190892654,3,2
0.18359375,-2.0,0.1407167886225952,100.0,X3,-4.285901631441859,3,6
0.059326171875,-2.0,3.215033153720938,100.0,X8,1.5766038648312897,4,2
0.69140625,8.842018999159347,0.14223682357715473,21.569746038053623,X2,1.5,4,3
0.059326171875,-2.0,0.08099722417006244,100.0,X3,-1.5487605830699245,4,5
0.039794921875,-2.0,0.5426100671830434,100.0,X8,-2.5917020814368694,5,2
0.69140625,0.9535903632640874,0.11307495302684913,13.388905660466401,X2,1.5,5,4
0.027099609375,-2.0,0.12955178573391926,100.0,X3,2.3235976793923827,5,5
0.0181884765625,-2.0,4.1583928517895465,100.0,X8,-4.028080013781784,6,1
0.69140625,2.7785219177603793,0.17021036256546684,15.503730906563044,X2,1.5,6,2
0.69140625,16.79755423963071,0.14608702989041958,29.35569230389215,X2,1.5,6,3
0.007415771484375,0.0,0.12509509794455084,100.0,X3,3.6698090775983836,6,5
0.0162353515625,0.0,1.7350217869873066,100.0,X8,2.2106067874614945,7,1
0.0015106201171875,0.0,0.11421010558508489,100.0,X3,-2.1675352991955066,7,4
0.00020503997802734375,0.0,2.8433067286171236,100.0,X8,1.2721740689977175,8,1
0.00029754638671875,0.0,0.07714921548048949,100.0,X3,0.8273951458641964,8,4
0.00020503997802734375,0.0,0.13130883981994784,100.0,X3,-4.143860450127383,9,4
9.059906005859375e-05,0.0,0.09189828255033983,100.0,X8,-0.0247660750637273,9,7
0.00013256072998046875,0.0,0.08497370413309334,100.0,X3,-2.3971022886009665,9,10
6.246566772460938e-05,0.0,0.6691442303624486,100.0,X8,4.416069878685958,10,1
0.00020503997802734375,0.0,0.08248126418813559,100.0,X3,-0.012402916023458666,10,4
4.029273986816406e-05,0.0,0.06985697217975345,100.0,X3,3.0461583395657037,11,4
2.765655517578125e-05,0.0,0.13860235055065215,100.0,X3,1.0573894808906932,12,3
0.00020503997802734375,0.0,0.05997816097153158,100.0,X8,0.3193360849675875,12,7
2.765655517578125e-05,0.0,0.3302250447523686,100.0,X3,3.493409322600405,13,2
2.4139881134033203e-06,0.0,0.08987343314439067,100.0,X8,-2.787259016837748,13,5
0.69140625,52.30274759605527,0.2307820936400878,65.47501468941869,X2,1.5,14,1
0.00020503997802734375,0.0,0.12175605116062976,100.0,X8,-0.09396543889206743,14,3
2.765655517578125e-05,0.0,0.05302039055929181,100.0,X3,-1.9534200424874304,14,6
6.246566772460938e-05,0.0,1.2247142339921608,100.0,X8,0.10676240525044634,15,2
0.00013256072998046875,0.0,0.07887964233353174,100.0,X3,-3.130401643679066,15,5
3.7550926208496094e-06,0.0,4.569749085865134,100.0,X8,-3.3179102256342627,16,1
3.7550926208496094e-06,0.0,0.09504945920633767,100.0,X3,-1.727107198390697,16,5
1.7881393432617188e-05,0.0,3.5774363216502585,100.0,X8,3.171090269132984,17,1
8.463859558105469e-06,0.0,0.11682578301901003,100.0,X3,0.2828650093618421,17,4
1.6614794731140137e-06,0.0,4.241129247536665,100.0,X8,-1.3231222214318827,18,1
3.7550926208496094e-06,0.0,0.13447353829694453,100.0,X3,3.7719861425157504,18,4
0.69140625,0.7285282351076816,0.2532252502659815,13.263880324216817,X2,1.5,19,2
2.765655517578125e-05,0.0,0.09763459188261511,100.0,X3,-1.8112243267062045,19,4
1.6614794731140137e-06,0.0,0.07832226361503934,100.0,X8,3.4648088757913467,19,7
2.4139881134033203e-06,0.0,2.2367827289730076,100.0,X3,2.4534332810198247,20,1
2.765655517578125e-05,-2.0,0.09765181755965753,100.0,X8,0.940305440520949,20,5
