episode,step,node,value,is_breaker
15,9,X21,-0.9000,0
15,10,X10,1.5000,0
15,11,X12,-1.6900,0
15,13,X10,1.5000,0
15,14,X10,1.5000,0
16,0,X24,-4.3200,0
16,1,X10,1.5000,0
16,2,X10,1.5000,0
16,3,X10,1.5000,0
16,4,X10,1.5000,0
16,5,X6,-3.0000,0
16,6,X7,-1.9000,0
16,7,X10,1.5000,0
16,8,X24,-3.3400,0
16,9,X10,1.5000,0
16,12,X23,1.4000,0
16,13,X10,1.5000,0
16,14,X10,1.5000,0
16,15,X10,1.5000,0
16,16,X10,1.5000,0
16,17,X10,1.5000,0
16,18,X10,1.5000,0
16,19,X10,1.5000,0
16,20,X10,1.5000,0
16,21,X10,1.5000,0
16,22,X10,1.5000,0
16,23,X10,1.5000,0
16,24,X10,1.5000,0
17,0,X5,-3.6600,0
17,1,X10,1.5000,0
17,2,X9,-3.8000,0
17,3,X29,-3.7000,0
17,4,X10,1.5000,0
17,5,X6,-3.8300,0
17,6,X24,-2.1300,0
17,7,X8,-3.5700,0
17,8,X10,1.5000,0
17,10,X27,-1.1000,0
17,11,X10,1.5000,0
17,12,X11,-1.9000,0
17,13,X10,1.5000,0
17,14,X10,1.5000,0
17,15,X10,1.5000,0
18,0,X10,1.5000,0
18,1,X8,-3.0000,0
18,2,X29,-2.3000,0
18,3,X29,-2.4000,0
18,4,X6,-2.8000,0
18,5,X10,-2.1323,0
18,6,X10,-2.1424,0
18,7,X24,3.7200,0
18,8,X5,-1.0000,0
19,0,X8,-0.2000,0
19,1,X10,-0.5624,0
19,2,X5,-3.8000,0
19,3,X10,-2.9197,0
19,4,X10,1.5000,0
19,5,X10,1.5000,0
19,7,X10,-0.3030,0
19,8,X10,-2.8199,0
19,10,X28,-1.9000,0
19,11,X10,-0.6043,0
19,12,X5,-1.5000,0
19,13,X27,0.6000,0
19,14,X13,-0.7000,0
19,15,X10,-1.3439,0
19,16,X10,-4.9129,0
19,17,X10,1.5000,0
19,18,X10,-1.6563,0
19,20,X10,-2.7120,0
19,21,X10,1.5000,0
19,22,X15,-2.8300,0
19,23,X10,-4.9523,0
20,0,X6,-1.2000,0
20,1,X10,1.5000,0
20,2,X10,1.5000,0
20,3,X8,-3.6300,0
20,4,X10,1.5000,0
20,5,X10,1.5000,0
20,6,X9,-3.7000,0
20,7,X10,-4.4769,0
20,8,X24,3.0000,0
20,9,X10,-3.5835,0
20,10,X10,-1.3564,0
