episode,step,node,value,is_breaker
1,6,X2,1.5000,0
1,7,X2,1.5000,0
1,8,X2,1.5000,0
1,9,X2,1.5000,0
1,10,X3,-4.5000,0
1,11,X6,-4.5000,0
1,12,X2,1.5000,0
1,13,X5,-4.5000,0
1,14,X2,1.5000,0
1,15,X2,1.5000,0
1,16,X2,1.5000,0
1,17,X2,1.5000,0
1,18,X2,1.5000,0
1,19,X2,1.5000,0
1,20,X2,1.5000,0
1,21,X2,1.5000,0
1,22,X2,1.5000,0
1,23,X2,1.5000,0
1,24,X2,1.5000,0
2,0,X2,1.5000,0
2,1,X2,1.5000,0
2,2,X2,1.5000,0
2,3,X2,-3.9733,0
2,4,X2,-3.2556,0
2,5,X5,-4.5000,0
2,6,X5,-4.5000,0
2,7,X2,-1.6491,0
2,8,X5,-4.5000,0
2,9,X2,-1.0303,0
2,10,X2,-2.9500,0
2,11,X2,1.5000,0
2,12,X5,-4.5000,0
2,13,X2,-4.9571,0
2,14,X2,-0.2094,0
2,15,X2,-4.0475,0
2,16,X2,-3.4228,0
2,17,X2,-4.1488,0
2,18,X2,-1.4427,0
2,19,X2,-1.4328,0
3,0,X2,-1.7928,0
3,1,X2,1.5000,0
3,2,X2,-2.2469,0
3,3,X2,-0.3074,0
3,4,X2,-4.0720,0
3,5,X2,-1.5524,0
3,6,X2,-4.3589,0
3,7,X2,1.8472,0
3,8,X2,4.4537,0
3,9,X2,-0.0665,0
3,10,X2,-4.8207,0
3,11,X2,1.5000,0
3,12,X2,-1.8766,0
3,13,X5,-4.5000,0
3,14,X2,1.0101,0
3,15,X2,1.5000,0
3,16,X2,-2.7012,0
3,17,X2,3.1284,0
3,18,X2,-2.3446,0
3,19,X2,0.6771,0
4,0,X2,-4.1159,0
4,1,X2,1.5000,0
4,2,X2,0.2278,0
4,3,X2,0.6883,0
4,4,X7,-3.9999,0
4,5,X2,0.4267,0
4,6,X2,0.5480,0
4,7,X7,0.8710,0
4,8,X2,1.8051,0
4,9,X2,-3.7427,0
4,10,X7,-1.6222,0
4,11,X2,1.9828,0
4,12,X2,3.8417,0
4,13,X5,-4.5000,0
4,14,X2,-0.4199,0
4,15,X2,-4.9048,0
4,16,X2,0.6084,0
4,17,X7,4.6386,0
4,18,X2,2.4362,0
4,19,X2,-4.3337,0
5,0,X6,3.4312,0
5,1,X2,4.1188,0
5,2,X2,1.5000,0
5,3,X2,1.5000,0
5,4,X7,-1.3261,0
5,5,X2,-3.5958,0
5,6,X2,-0.1971,0
5,7,X6,-0.1289,0
5,8,X2,-1.7254,0
5,9,X2,2.5130,0
5,10,X7,-4.5600,0
5,11,X2,-3.1184,0
6,0,X2,1.5000,0
6,1,X2,2.5752,0
6,2,X7,-5.0000,0
6,3,X2,-2.6915,0
6,4,X2,1.2791,0
6,5,X6,3.8288,0
6,6,X2,1.5000,0
6,7,X2,-2.3162,0
6,8,X6,3.5503,0
7,0,X2,1.0842,0
7,1,X2,-2.3669,0
7,2,X2,2.1169,0
7,3,X7,-1.1470,0
7,4,X2,1.5000,0
7,5,X2,1.5000,0
7,6,X7,-5.0000,0
7,7,X2,-4.8985,0
8,0,X2,3.7821,0
8,1,X6,4.4978,0
8,2,X2,-4.7002,0
8,3,X2,2.7847,0
8,4,X2,-2.4381,0
8,5,X6,1.1059,0
8,6,X7,-4.5000,0
8,7,X2,4.8501,0
8,8,X2,-2.6484,0
8,9,X2,1.5000,0
9,0,X2,-4.3570,0
9,1,X6,-3.4692,0
9,2,X2,4.4762,0
9,3,X2,-0.4856,0
9,4,X2,-1.3735,0
9,5,X5,-4.6901,0
9,6,X2,-3.9784,0
9,7,X2,3.6890,0
9,8,X7,2.3090,0
9,9,X7,-4.2000,0
10,0,X2,1.5000,0
10,1,X2,-2.5113,0
10,2,X7,-4.5000,0
10,3,X7,-4.5000,0
10,4,X2,4.2717,0
10,5,X11,-4.5000,0
10,6,X2,-1.2524,0
10,7,X2,-0.3829,0
11,0,X2,1.5000,0
11,1,X2,-2.4617,0
11,2,X7,-5.0000,0
11,3,X2,-0.5829,0
11,4,X7,-5.0000,0
11,5,X2,2.8439,0
11,6,X2,-2.5718,0
11,7,X2,-4.2209,0
12,0,X2,0.4008,0
12,1,X2,2.0963,0
12,2,X2,1.3800,0
12,3,X2,2.8857,0
12,4,X2,-4.5229,0
12,5,X6,-0.5808,0
12,6,X2,4.5217,0
12,7,X2,-2.2596,0
12,8,X7,-4.2000,0
12,9,X2,-4.7546,0
12,10,X2,1.6214,0
12,11,X2,4.9364,0
12,12,X7,-4.0000,0
12,13,X2,-1.9242,0
12,14,X2,-0.5673,0
13,0,X5,1.3668,0
13,1,X2,1.5000,0
13,2,X2,-2.0690,0
13,3,X2,2.2229,0
13,4,X7,4.5000,0
13,5,X2,-2.8057,0
13,6,X2,1.5000,0
13,7,X6,4.8620,0
13,8,X7,-4.0000,0
14,0,X2,1.5000,0
14,1,X2,-2.2733,0
14,2,X2,1.8395,0
14,3,X2,1.5000,0
14,4,X2,-3.4240,0
14,5,X5,4.1360,0
14,6,X7,-4.0000,0
14,7,X2,0.6348,0
15,0,X2,3.5693,0
15,1,X2,-4.7714,0
15,2,X7,-3.0000,0
15,3,X7,-4.0000,0
15,4,X7,-2.0000,0
15,5,X2,2.5006,0
15,6,X2,-0.5098,0
15,7,X2,-0.0719,0
15,8,X2,-0.5235,0
16,0,X2,1.5000,0
16,1,X2,-2.3432,0
16,2,X2,4.2724,0
16,3,X2,-0.7073,0
