episode,step,node,value,is_breaker
6,20,X17,-1.3200,0
6,21,X10,1.5000,0
6,22,X15,2.6300,0
6,23,X9,0.9400,0
6,24,X17,-2.2400,0
7,0,X16,-3.2300,0
7,1,X4,-3.3700,0
7,2,X19,-2.7100,0
7,3,X12,1.9200,0
7,4,X8,2.2600,0
7,5,X12,4.9300,0
7,6,X19,2.0000,0
7,7,X15,2.1400,0
7,9,X18,-3.3800,0
7,10,X19,-0.1600,0
7,11,X16,4.9400,0
7,12,X11,-1.2700,0
7,13,X19,3.2200,0
7,14,X11,-0.0300,0
7,15,X20,-1.2500,0
7,16,X11,0.4300,0
7,17,X11,1.6100,0
7,18,X16,2.3900,0
7,19,X7,0.3800,0
7,20,X6,1.1600,0
7,21,X1,0.1800,0
7,22,X12,1.6000,0
7,23,X16,-1.6600,0
8,0,X4,2.0300,0
8,1,X1,5.0000,0
8,2,X11,0.1600,0
8,3,X4,-3.3900,0
8,4,X1,-1.4400,0
8,5,X16,3.7900,0
8,6,X10,-3.0000,0
8,7,X16,0.9800,0
8,8,X8,1.8900,0
8,10,X6,2.1800,0
8,11,X16,3.8600,0
8,13,X12,-1.9800,0
9,0,X4,0.2000,0
9,1,X4,-1.7600,0
9,3,X9,2.9900,0
9,4,X16,3.7200,0
9,6,X12,-0.8300,0
9,7,X6,0.1400,0
9,8,X11,1.4300,0
9,10,X4,-1.3800,0
9,11,X8,-3.0000,0
9,12,X4,0.1000,0
9,13,X7,-0.4400,0
9,14,X18,-2.0200,0
9,15,X17,-1.8400,0
9,16,X15,4.2900,0
9,17,X20,1.9400,0
9,18,X17,-1.8000,0
9,19,X18,2.3200,0
9,20,X12,-1.8000,0
9,21,X9,1.9400,0
9,22,X18,3.7100,0
10,0,X19,4.9700,0
10,1,X4,2.4100,0
10,2,X7,-3.0000,0
10,3,X5,3.1500,0
10,4,X16,5.0000,0
10,5,X1,-2.9700,0
10,6,X11,5.0000,0
10,7,X11,0.8100,0
10,9,X11,-3.8700,0
10,10,X17,-4.1400,0
10,11,X2,-0.3200,0
10,12,X8,3.3200,0
10,13,X17,3.9000,0
10,14,X18,3.0000,0
10,15,X10,3.1900,0
10,16,X20,0.4900,0
10,17,X11,0.9400,0
10,18,X12,-1.1100,0
10,19,X5,1.7200,0
10,20,X18,-1.7100,0
11,0,X4,2.0000,0
11,1,X18,-3.6300,0
11,2,X19,1.0000,0
11,3,X11,-0.7100,0
11,4,X10,5.0000,0
11,5,X1,5.0000,0
11,6,X10,-2.4600,0
11,7,X17,3.8800,0
11,8,X16,-0.0900,0
11,9,X11,0.1000,0
11,10,X11,2.1400,0
11,11,X15,-1.7400,0
11,12,X6,-3.2600,0
11,13,X17,4.3200,0
11,14,X16,-1.1400,0
11,15,X19,-1.3200,0
11,16,X16,2.3900,0
11,17,X11,5.0000,0
11,18,X17,4.3300,0
11,19,X9,-1.9500,0
12,0,X4,-1.2000,0
12,1,X4,4.1000,0
12,2,X11,-4.4100,0
12,3,X19,-2.8200,0
12,4,X18,1.7100,0
12,5,X4,-1.1600,0
12,7,X10,-0.9900,0
13,0,X16,5.0000,0
13,1,X4,2.7600,0
13,2,X19,3.4600,0
13,3,X11,-5.0000,0
13,4,X11,-4.3900,0
13,5,X4,-1.6900,0
13,6,X20,3.9000,0
13,7,X11,1.6900,0
13,8,X5,5.0000,0
13,9,X17,0.1900,0
13,10,X17,5.0000,0
13,11,X8,-1.1900,0
13,12,X17,1.9100,0
13,13,X16,-4.0900,0
13,14,X18,0.7600,0
14,0,X16,-2.0000,0
14,1,X20,-1.9000,0
14,2,X12,-1.8900,0
14,3,X1,3.0800,0
14,4,X15,-2.7800,0
14,5,X7,5.0000,0
14,7,X11,-5.0000,0
14,8,X16,-0.0300,0
14,9,X17,0.8900,0
14,10,X1,-4.9100,0
14,11,X1,-3.7800,0
