episode,step,node,value,is_breaker
8,1,X1,-0.5000,0
8,2,X20,-3.5100,0
8,2,X10,1.5000,0
8,3,X20,2.6000,0
8,3,X11,4.1700,0
8,4,X10,1.5000,0
8,4,X20,-0.1000,0
8,5,X9,3.8500,0
8,5,X19,-4.1700,0
8,6,X14,3.7300,0
8,6,X10,1.5000,0
8,7,X1,-4.8000,0
8,9,X9,4.8800,0
8,10,X17,-0.2600,0
8,11,X20,-2.5900,0
8,12,X10,1.5000,0
8,13,X11,-4.3400,0
8,14,X3,1.2300,0
8,15,X11,2.0000,0
8,16,X14,-0.1200,0
8,17,X13,-3.0000,0
8,18,X20,-3.8000,0
8,19,X20,0.4400,0
8,20,X11,0.6300,0
8,21,X17,3.6600,0
8,22,X17,-1.1900,0
8,23,X5,-0.3500,0
8,24,X10,1.5000,0
9,0,X18,0.2800,0
9,1,X14,0.4500,0
9,2,X13,4.6300,0
9,3,X1,-1.6400,0
9,4,X20,-0.1600,0
9,5,X3,4.2100,0
9,6,X17,-4.0300,0
9,7,X20,-4.2200,0
9,8,X10,1.5000,0
9,9,X13,-2.7300,0
9,10,X1,-1.0500,0
9,11,X13,-3.1100,0
9,12,X1,-1.8500,0
9,13,X20,-3.4900,0
10,0,X20,-0.8200,0
10,1,X17,2.5500,0
10,2,X17,-1.0300,0
10,3,X18,1.5000,0
10,4,X20,1.8800,0
10,5,X11,-4.8100,0
10,6,X10,1.1300,0
10,7,X13,-3.0000,0
11,0,X10,1.5000,0
11,1,X10,1.5000,0
11,2,X3,-4.5800,0
11,3,X13,-1.4400,0
11,4,X14,0.0000,0
11,6,X18,-0.1500,0
11,7,X18,-2.1300,0
11,8,X20,-2.0500,0
11,9,X14,-3.8400,0
12,0,X10,1.5000,0
12,1,X13,-2.7100,0
12,2,X11,-3.0000,0
12,3,X20,-0.8600,0
12,4,X17,1.6300,0
12,5,X19,-4.1500,0
12,6,X11,0.7100,0
12,8,X1,3.7800,0
12,9,X9,2.4600,0
12,11,X10,-3.7400,0
12,12,X10,1.5000,0
12,13,X14,-0.3700,0
12,14,X17,-3.7600,0
12,15,X10,1.5000,0
12,16,X18,-4.3100,0
12,18,X8,3.8500,0
12,20,X10,1.5000,0
12,21,X3,0.6000,0
12,22,X9,-3.5300,0
12,23,X14,1.6500,0
12,24,X10,1.5000,0
13,0,X11,2.8800,0
13,1,X20,2.1300,0
13,2,X20,-0.1800,0
13,3,X10,1.5000,0
13,5,X10,-4.8100,0
13,6,X3,-0.1400,0
13,7,X7,-3.5500,0
13,8,X10,1.5000,0
14,0,X20,3.1100,0
14,1,X1,-4.0800,0
14,2,X8,3.7000,0
14,3,X1,-0.3000,0
14,4,X11,1.0000,0
14,5,X10,1.5000,0
14,7,X1,-4.4500,0
14,8,X11,2.3800,0
14,9,X17,-1.1100,0
14,10,X19,-0.3300,0
14,11,X11,0.1200,0
14,12,X11,-1.7400,0
14,13,X10,1.5000,0
14,14,X9,4.8600,0
14,16,X10,1.5000,0
14,17,X3,-2.3300,0
14,18,X18,1.8600,0
14,19,X13,0.6600,0
14,20,X11,-4.7300,0
15,0,X10,-4.1000,0
15,2,X8,2.0300,0
15,4,X9,4.5500,0
15,5,X20,-2.7300,0
15,6,X14,-4.5900,0
15,7,X19,3.6300,0
15,8,X11,-3.3300,0
16,0,X3,-1.2000,0
16,1,X11,-4.3200,0
16,2,X1,-1.6100,0
16,3,X10,1.5000,0
16,4,X5,-3.6400,0
16,5,X13,4.1200,0
16,6,X17,4.1400,0
16,7,X9,1.3700,0
16,8,X10,1.5000,0
17,0,X10,-1.5300,0
17,1,X5,-4.1200,0
17,2,X19,-2.5800,0
17,3,X10,1.5000,0
17,4,X20,3.4500,0
17,5,X9,-1.4500,0
17,6,X1,-2.6500,0
17,7,X18,-1.1000,0
18,0,X10,2.1100,0
18,1,X1,-3.6300,0
18,2,X1,3.2000,0
18,3,X13,-4.0000,0
