episode,step,node,value,is_breaker
0,0,X7,-3.9800,0
0,1,X10,1.5000,0
0,2,X9,0.9065,0
0,4,X10,1.5000,0
0,5,X18,-2.8984,0
0,6,X17,3.3415,0
0,7,X10,1.5000,0
0,8,X19,-2.3991,0
0,9,X11,-2.2065,0
0,10,X10,1.5000,0
0,11,X17,4.9673,0
0,12,X18,-4.0000,0
0,13,X12,1.2698,0
0,14,X19,-4.7477,0
0,15,X10,1.5000,0
0,16,X10,1.5000,0
0,17,X10,1.5000,0
0,18,X9,0.0197,0
0,19,X11,2.7044,0
0,20,X17,-1.0833,0
0,21,X10,1.5000,0
0,22,X10,1.5000,0
0,23,X10,1.5000,0
0,24,X10,1.5000,0
1,0,X10,1.5000,0
1,1,X11,-0.6283,0
1,2,X10,1.5000,0
1,3,X10,1.5000,0
1,4,X10,1.5000,0
1,5,X4,-3.3977,0
1,6,X10,1.5000,0
1,7,X10,1.5000,0
1,8,X10,1.5000,0
1,9,X10,1.5000,0
1,10,X10,1.5000,0
1,11,X10,1.5000,0
1,12,X10,1.5000,0
1,13,X10,1.5000,0
1,14,X10,1.5000,0
2,0,X10,1.5000,0
2,1,X10,1.5000,0
2,2,X10,1.5000,0
2,3,X10,1.5000,0
2,4,X10,1.5000,0
2,5,X10,1.5000,0
2,6,X10,1.5000,0
2,7,X10,1.5000,0
2,8,X10,1.5000,0
2,9,X10,1.5000,0
2,10,X10,-0.5484,0
3,0,X10,-0.4954,0
3,1,X10,-1.9765,0
3,2,X10,-4.3495,0
3,3,X5,-1.7021,0
3,4,X10,-2.8025,0
3,5,X10,-0.8134,0
3,6,X1,-2.9034,0
3,7,X10,-4.1267,0
3,8,X10,-4.8809,0
3,9,X10,-4.0600,0
3,10,X5,4.6117,0
3,11,X10,-0.9968,0
3,12,X10,-2.1085,0
3,13,X1,3.6241,0
3,14,X10,-4.8438,0
3,15,X10,-0.8127,0
3,16,X5,1.5808,0
3,17,X10,-4.3203,0
4,0,X10,-2.9451,0
4,1,X10,-0.3748,0
4,2,X1,1.5525,0
4,3,X10,-0.9600,0
4,4,X10,-2.0675,0
4,5,X19,-3.3910,0
4,6,X10,1.5000,0
4,7,X10,-1.1823,0
4,8,X5,1.3163,0
4,9,X10,-3.3108,0
4,10,X10,-1.4441,0
4,11,X10,-1.5705,0
5,0,X1,0.0013,0
5,1,X10,-1.8077,0
5,2,X10,3.1893,0
5,3,X5,-1.3486,0
5,4,X10,-2.1896,0
5,5,X10,-4.3666,0
5,6,X1,-3.7497,0
