dpo_loss,reward,cov_bonus,score,target,value,episode,step
0.69140625,7.580246813595288,3.054194412800008,10.634441226395296,X2,1.5,0,2
0.69140625,3.7923518233001303,2.5725600551402477,6.3649118784403775,X2,1.5,0,3
0.69140625,1.900766052305702,0.039440183109844304,1.9402062354155463,X2,1.5,0,7
0.69140625,10.6934678889811,0.028716826946459877,10.72218471592756,X2,1.5,0,9
0.69140625,-1.5,6.574967044096582,100.0,X8,2.557298704368691,1,1
0.51171875,-1.5,0.061069591100938875,100.0,X1,-4.153102648613448,1,2
0.51171875,5.621594615280642,0.06587198590477505,100.0,X8,-0.0734199653883465,1,3
0.37109375,2.1084692105651044,0.0682477158334291,100.0,X1,-2.5353169266235573,1,4
0.37109375,-1.5,0.07637565957468076,100.0,X8,1.7017637458001875,1,5
0.69140625,1.5668753758072924,0.0682249453537483,1.6351003211610406,X2,1.5,1,6
0.126953125,-2.0,0.0708138270003072,100.0,X1,-1.1460884177493948,1,7
0.126953125,2.4875824935734236,0.05274317236922255,100.0,X8,2.1208281131278603,1,11
0.69140625,72.68710678815842,0.06942744795772438,72.88668256189027,X2,1.5,2,1
0.69140625,22.29268278926611,0.055403000921440175,21.652007011150115,X2,1.5,2,2
0.01214599609375,10.35499912127852,0.04821824792750833,100.0,X8,3.677340936033346,2,3
0.69140625,14.868034642189745,0.050711659033330414,14.372832464935763,X2,1.5,2,5
0.01214599609375,1.803364772349596,0.04408563551981209,100.0,X1,3.4788395363301987,2,7
0.69140625,6.126642454415556,0.04287330230929438,5.797438779428273,X2,1.5,2,8
0.005584716796875,-1.2698406353592873,0.04396392128159551,100.0,X8,-2.530788165834771,2,10
0.69140625,3.370342414826162,0.04939945585276038,3.1480892288531868,X2,1.5,2,11
0.00164794921875,-2.0,6.730154322370087,100.0,X1,4.856824168700307,3,1
0.69140625,10.025492370128646,0.11547800347273199,9.989648178433274,X2,1.5,3,2
0.69140625,-1.5080242529511345,0.0978637706992548,-2.106239261289315,X2,1.5,3,3
4.5299530029296875e-05,-2.0,0.05631345611498033,100.0,X8,-0.44146959448631673,3,5
0.69140625,-0.9302691444754707,0.03693171730313679,-1.9664459202061724,X2,1.5,3,7
0.000148773193359375,1.6711020730435777,0.0302730033349823,100.0,X1,3.3994104189683068,3,8
0.69140625,-1.6870546452700985,4.247444219588018,1.6379591118177237,X2,1.5,4,1
4.5299530029296875e-05,0.9227739870548213,3.2995311421894717,100.0,X8,-3.713993486324958,4,2
0.69140625,2.554402828216542,0.06913098036255218,2.2410324348162933,X2,1.5,4,3
0.69140625,9.448957402259115,0.05576285143696097,8.692281492148732,X2,1.5,4,4
4.029273986816406e-05,0.0,5.286592800774023,15.286592800774024,X23,1.3615,4,5
5.453824996948242e-06,0.0,12.598312463449242,22.59831246344924,X24,-0.2417,4,7
0.00020503997802734375,0.0,7.7700802192186,17.7700802192186,X22,0.5269,4,8
1.7881393432617188e-05,0.0,10.321443797496894,20.321443797496894,X25,3.1251,5,3
0.69140625,1.4593892954289966,0.1045323848833372,26.336754507537183,X2,1.5,5,20
0.69140625,0.46397616714239476,0.08927660618258246,25.742051641613568,X2,1.5,5,22
0.69140625,0.28460068628192836,0.06320737531180437,25.569082981058695,X2,1.5,5,24
0.69140625,29.028293747454875,0.08510089679123578,54.72836924975341,X2,1.5,6,1
0.69140625,0.9450993686914444,0.07454973375848621,26.76010174800325,X2,1.5,6,3
0.69140625,4.03267297521233,0.06340670555683588,30.20794361721611,X2,1.5,6,5
0.69140625,-1.8084790632128733,0.053977796873522825,24.47385670694402,X2,1.5,6,7
0.69140625,2.7024408467113936,0.05068979812234627,29.09665188805048,X2,1.5,6,9
0.69140625,-1.1204223856329865,0.05085932365048965,25.387791288561793,X2,1.5,6,11
0.69140625,36.92927476018667,0.08155774453585175,63.91164741823307,X2,1.5,7,1
5.453824996948242e-06,0.0,22.168873148428922,32.16887314842892,X28,1.0839,7,2
0.69140625,-0.9548507109284365,0.0922358322596129,27.015549230271738,X2,1.5,7,3
0.69140625,3.3461310528218746,0.05079990927060199,33.14205814018958,X2,1.5,7,7
0.69140625,-1.3623548932373453,0.05204958628378172,29.40279267325672,X2,1.5,7,9
0.69140625,2.1711411438882333,0.042397736154397306,33.32974148392968,X2,1.5,7,15
0.69140625,0.5624063909053856,0.04533229183462899,31.359036504805253,X2,1.5,7,17
0.69140625,4.179809968918562,0.059383573570519405,37.64625796410582,X2,1.5,8,4
0.69140625,1.567779991775744,0.053031172407977716,35.80882501007969,X2,1.5,8,8
0.69140625,-0.5741901136934757,0.056668115498342476,36.22664494088066,X2,1.5,9,6
0.69140625,10.303751222789295,0.06406331691188943,46.668575662914954,X2,1.5,10,2
0.69140625,19.47016436234117,0.08632486324382124,55.03580105061631,X2,1.5,10,4
0.69140625,-1.3154191449284536,0.07443428526727894,32.622696881119765,X2,1.5,10,8
0.69140625,-0.7997242435812879,0.041162313756676255,30.327451217711936,X2,1.5,10,14
