episode,step,node,value,is_breaker
1,1,X8,2.5573,0
1,2,X1,-4.1531,0
1,3,X8,-0.0734,0
1,4,X1,-2.5353,0
1,5,X8,1.7018,0
1,7,X1,-1.1461,0
1,11,X8,2.1208,0
2,0,X1,-0.0431,0
2,3,X8,3.6773,0
2,7,X1,3.4788,0
2,10,X8,-2.5308,0
3,1,X1,4.8568,0
3,5,X8,-0.4415,0
3,8,X1,3.3994,0
4,2,X8,-3.7140,0
4,5,X23,1.3615,0
4,7,X24,-0.2417,0
4,8,X22,0.5269,0
5,0,X28,0.6424,0
5,1,X17,2.6669,0
5,2,X32,-3.3215,0
5,3,X25,3.1251,0
5,4,X30,4.3602,0
5,5,X33,2.1550,0
5,6,X31,-1.9066,0
5,7,X24,2.7907,0
5,8,X27,-0.5321,0
5,9,X18,0.1549,0
5,10,X22,0.2887,0
5,11,X33,4.1191,0
5,12,X24,4.9429,0
5,13,X26,2.3673,0
5,14,X32,1.2110,0
5,15,X14,4.2862,0
5,16,X27,4.6280,0
5,19,X26,-3.9504,0
5,21,X11,-4.5414,0
5,23,X32,-4.1661,0
6,0,X34,-1.4543,0
6,2,X23,2.0274,0
6,4,X15,2.7674,0
6,6,X31,-0.2141,0
6,8,X30,2.4449,0
6,10,X34,-4.4735,0
6,13,X30,-3.9038,0
6,14,X22,-0.2491,0
6,16,X31,4.7791,0
6,18,X10,4.4295,0
7,0,X26,-2.3137,0
7,2,X28,1.0839,0
7,4,X17,1.4933,0
7,6,X23,-1.7925,0
7,8,X14,-4.6834,0
7,10,X28,4.2428,0
7,13,X33,1.0602,0
7,14,X24,1.7059,0
7,22,X17,1.0046,0
7,24,X23,-1.9588,0
8,1,X15,-4.1090,0
8,3,X14,-3.2785,0
8,5,X28,-1.5546,0
8,7,X22,-4.8913,0
8,9,X18,2.4249,0
8,11,X33,1.4095,0
8,13,X24,-2.9482,0
9,4,X22,1.8420,0
9,5,X17,-4.8958,0
9,7,X33,1.7046,0
9,9,X24,4.7694,0
9,12,X25,0.2314,0
9,13,X25,-2.9700,0
10,1,X34,4.5698,0
10,3,X32,3.8888,0
10,5,X25,-4.3136,0
10,7,X30,-1.0848,0
10,9,X26,-4.1075,0
10,11,X34,2.0782,0
10,13,X23,-0.6870,0
10,15,X22,4.9321,0
10,17,X30,-4.4462,0
10,22,X33,-2.0157,0
10,23,X24,0.7389,0
11,1,X22,-4.3000,0
11,4,X31,-0.7780,0
11,5,X32,-1.1135,0
11,7,X33,-3.0077,0
11,13,X10,0.9900,0
11,15,X9,-2.1529,0
11,19,X3,-4.8112,0
11,21,X28,-4.1814,0
11,23,X17,1.4485,0
12,0,X31,2.7641,0
12,2,X27,-2.5100,0
12,4,X24,-2.6824,0
12,6,X22,3.3430,0
12,8,X15,-2.1409,0
12,11,X18,3.6193,0
12,14,X23,2.1899,0
13,1,X33,-0.1879,0
13,3,X24,1.9758,0
13,5,X28,-0.2386,0
13,7,X17,0.3537,0
13,9,X23,1.9648,0
13,11,X28,3.0698,0
13,13,X17,0.9325,0
13,15,X23,3.5775,0
13,17,X28,4.6319,0
14,1,X32,-1.4532,0
14,3,X22,-3.9779,0
14,5,X25,4.6853,0
14,7,X33,1.9559,0
14,9,X24,-3.9567,0
14,11,X17,-2.8034,0
14,13,X26,2.6653,0
14,15,X27,-0.8694,0
14,17,X23,0.8965,0
14,19,X28,-0.2171,0
14,21,X34,0.8215,0
14,23,X30,1.5674,0
15,0,X26,-1.6545,0
15,2,X17,4.5843,0
15,4,X23,4.6251,0
15,6,X31,1.0995,0
