episode,step,node,value,is_breaker
15,5,X1,-4.0000,0
16,1,X3,-1.8000,0
16,2,X1,-3.7000,0
16,5,X3,1.4200,0
16,7,X1,1.4000,0
16,8,X18,-4.4000,0
16,9,X1,-5.0000,0
16,10,X10,-0.1000,0
17,1,X1,-3.0200,0
17,2,X28,-3.8000,0
17,3,X31,4.1000,0
17,6,X1,-3.7700,0
17,7,X32,-3.9900,0
17,11,X16,-3.5100,0
17,12,X33,-2.7000,0
17,13,X33,-3.0000,0
17,14,X12,-1.0000,0
17,15,X16,-3.0000,0
17,18,X32,-1.2600,0
17,22,X26,-1.6600,0
18,1,X1,-3.5000,0
18,2,X10,-2.0000,0
18,7,X3,-2.7600,0
19,1,X1,-3.0000,0
19,7,X33,1.3800,0
20,1,X23,-1.7100,0
20,3,X1,-3.0000,0
20,5,X16,3.3000,0
20,9,X22,-0.3900,0
20,10,X3,-4.2100,0
20,19,X1,-4.6000,0
20,20,X14,-4.4100,0
