dpo_loss,reward,cov_bonus,score,target,value,episode,step
0.69140625,-0.30780189484357834,0.026994794486774713,-0.2808071003568036,X2,1.5,0,7
0.69140625,-1.5,3.403590740656615,100.0,X8,2.700985741512495,1,1
0.69140625,2.9783413484692574,0.0718332295079989,100.0,X1,0.007246619843269464,1,2
0.69140625,0.1265105679631091,0.07249934365716379,100.0,X8,4.160144999362824,1,3
0.37109375,-1.5,0.0973769344856773,100.0,X1,1.621830450025418,1,4
0.37109375,-0.8094573915004837,0.08846916473449348,100.0,X8,3.093773729899871,1,5
0.26171875,-1.5,0.06360271419156342,100.0,X1,1.5433002684827768,1,7
0.126953125,1.3351700492203307,5.213783403887089,100.0,X8,2.557298704368691,2,1
0.69140625,27.1015642620623,0.06498404522962518,27.126434652927774,X2,1.5,2,2
0.08642578125,3.7803120836615562,0.038811417942860416,100.0,X1,-2.213748813281203,2,4
0.039794921875,6.925248965620991,0.030282059642611592,100.0,X8,-1.5111428577497565,2,7
0.005584716796875,-1.5,4.898579649461673,100.0,X1,4.857880651217345,3,1
0.69140625,7.3291887380182725,0.07770849099600065,7.034820251717695,X2,1.5,3,2
0.0005035400390625,-1.5,0.055147687234624675,100.0,X8,-3.7470963944735134,3,4
0.0002307891845703125,-1.5,0.03867561553270047,100.0,X1,4.319690633315652,3,7
0.69140625,0.10242430865763552,0.038282726543519434,-0.010615159966948978,X2,1.5,3,8
0.69140625,84.54966347664595,0.07776381535054218,84.04121908733156,X2,1.5,4,1
8.940696716308594e-06,18.93077193200586,0.04445005425057729,100.0,X1,-1.8484496756500643,4,3
0.69140625,-1.5779177844524384,0.049445751233184246,-1.9939831664357626,X2,1.5,4,4
0.69140625,5.817577384412296,0.0459685308460289,4.941115452758129,X2,1.5,4,5
1.8775463104248047e-06,-2.0,0.04304383782072795,100.0,X8,3.4916048532463932,4,6
0.69140625,-0.15135839581489563,0.042312935861192204,-0.49154683371650465,X2,1.5,4,7
1.2278556823730469e-05,0.0,7.517977202114364,17.517977202114363,X23,2.6589,4,9
3.7550926208496094e-06,0.0,12.929633722093701,22.9296337220937,X25,3.1621,4,10
1.7881393432617188e-05,0.0,10.180872030123057,20.180872030123055,X28,2.2475,4,11
1.7881393432617188e-05,0.0,4.991892450771774,14.991892450771774,X30,-1.1151,4,12
5.453824996948242e-06,0.0,6.159190196123653,16.159190196123653,X25,3.6477,4,13
5.453824996948242e-06,0.0,8.838436676509035,18.838436676509033,X17,-1.7737,4,14
1.2278556823730469e-05,0.0,3.890172059144693,13.890172059144692,X30,1.6437,4,15
4.029273986816406e-05,0.0,11.896502315205169,21.89650231520517,X24,-2.1921,4,16
3.7550926208496094e-06,0.0,9.532960372155854,19.532960372155856,X25,3.4788,4,17
0.00013256072998046875,0.0,11.403561827410908,21.403561827410908,X22,3.5582,4,19
0.69140625,-0.546929989010092,0.04313360308372879,14.64024515020192,X2,1.5,4,23
1.2278556823730469e-05,0.0,10.333671931801426,20.333671931801426,X22,3.9921,5,6
0.69140625,-1.9593791142105843,0.10521628605521145,21.393546743081775,X2,1.5,5,8
0.69140625,2.0248677283525396,0.048226191286672604,25.68148660745778,X2,1.5,5,12
0.69140625,3.79715288430452,2.859040602131611,31.480924545960967,X2,1.5,6,2
0.69140625,2.042914949357506,0.03941286556979074,27.340147721991855,X2,1.5,6,6
6.246566772460938e-05,0.0,22.528237450421436,32.528237450421436,X32,0.3757,6,7
0.69140625,44.69205390289426,0.1453000832216492,75.50129354045885,X2,1.5,7,1
0.69140625,-1.7954160459339619,0.06631534508110258,29.397329103729543,X2,1.5,8,4
0.69140625,39.85083892941475,0.10170701383825188,71.96455035399184,X2,1.5,9,1
0.69140625,9.676234338432543,0.08540629769230583,41.77364504686369,X2,1.5,9,2
0.69140625,46.20469080284238,0.108888958969259,79.63133068055564,X2,1.5,10,1
0.69140625,28.835135553032156,0.059675270740493086,62.99611030981673,X2,1.5,10,3
0.69140625,2.1989845708012545,0.06683348885858681,35.2082671622502,X2,1.5,10,4
0.69140625,1.2479321099817842,0.038994179113790016,33.79366703488023,X2,1.5,10,13
0.69140625,-0.9635128490626865,0.03630190802440453,28.68662462510845,X2,1.5,10,21
0.69140625,5.65507443249226,0.042947057936845036,32.74106452625334,X2,1.5,11,4
0.69140625,0.8296786956489122,0.08781859957888268,26.165877820343084,X2,1.5,12,2
0.69140625,6.05436198413372,0.059043036864614235,31.584463526148475,X2,1.5,12,4
0.69140625,0.8314091637730492,0.0482020204786489,26.494860447872004,X2,1.5,12,6
0.69140625,0.3747249022126198,0.044140714584877595,26.854489632718444,X2,1.5,12,10
0.69140625,0.8686848767101818,0.03848837526408649,26.29974453555972,X2,1.5,12,12
0.69140625,4.868995435535908,0.041917926301537574,29.87286251272007,X2,1.5,12,14
0.69140625,4.831853330135347,0.034214205647934454,29.751194310811826,X2,1.5,12,18
0.69140625,0.7674171887338233,0.03413454583767843,25.90935648813489,X2,1.5,12,22
0.69140625,158.50876488909125,0.04566940714913115,184.07211190691856,X2,1.5,13,1
0.69140625,1.8439038582146061,0.08583938036586655,27.396451138220037,X2,1.5,13,3
0.69140625,20.689106665551655,0.07819043514890277,46.55128584959442,X2,1.5,14,3
0.69140625,8.198669675737627,0.04938178765817631,33.2988710561994,X2,1.5,14,9
0.69140625,137.5979927927256,0.06092645715142137,162.37233775740933,X2,1.5,15,1
