episode,step,node,value,is_breaker
0,0,X13,1.7100,0
0,2,X6,3.9700,0
0,3,X19,3.5279,0
0,4,X11,-0.0886,0
0,5,X5,0.9958,0
0,7,X2,1.5000,0
1,0,X14,4.1352,0
1,1,X2,1.5000,0
1,2,X2,1.5000,0
1,3,X2,1.5000,0
1,4,X2,1.5000,0
1,5,X4,3.9761,0
1,6,X2,1.5000,0
1,7,X2,1.5000,0
1,8,X4,-2.5957,0
1,9,X2,1.5000,0
1,10,X14,4.0719,0
1,11,X2,1.5000,0
1,12,X6,-3.4131,0
1,13,X2,1.5000,0
1,14,X2,1.5000,0
1,15,X2,1.5000,0
2,0,X2,1.5000,0
2,1,X4,-2.0000,0
2,2,X2,1.5000,0
2,3,X2,1.5000,0
2,4,X2,1.5000,0
2,5,X2,1.5000,0
2,6,X2,1.5000,0
2,7,X2,1.5000,0
3,0,X2,1.5000,0
3,1,X2,1.5000,0
3,2,X2,1.5000,0
3,3,X2,1.5000,0
3,4,X2,1.5000,0
3,5,X2,1.5000,0
3,6,X2,1.5000,0
3,7,X2,1.5000,0
3,8,X2,1.5000,0
3,9,X2,1.5000,0
4,0,X2,1.5000,0
4,1,X2,1.5000,0
4,2,X1,-4.3003,0
4,3,X2,1.5000,0
4,4,X2,1.5000,0
4,5,X3,1.1551,0
4,6,X2,1.5000,0
4,7,X1,-1.0000,0
4,8,X1,-5.0000,0
5,0,X2,-1.2443,0
5,1,X2,1.5000,0
5,2,X2,-4.0278,0
5,3,X2,-1.2452,0
5,4,X2,1.5000,0
5,5,X2,-1.6621,0
5,6,X3,3.3057,0
5,7,X2,-3.7040,0
5,8,X2,1.5000,0
5,9,X5,-4.5000,0
5,10,X2,-2.9620,0
5,11,X2,-2.0796,0
5,12,X2,-3.2412,0
5,13,X3,-2.7946,0
5,14,X2,-1.6043,0
5,15,X2,-4.8652,0
5,16,X1,-1.2090,0
5,17,X2,-1.2400,0
6,0,X2,-0.0005,0
6,1,X2,-0.2519,0
6,2,X3,1.9946,0
6,3,X2,-4.4273,0
6,4,X2,-1.6133,0
6,5,X1,2.7248,0
6,6,X2,-1.0868,0
7,0,X2,-0.7521,0
7,1,X3,2.3380,0
7,2,X2,-2.5825,0
7,3,X2,-4.5667,0
7,4,X2,-4.8565,0
7,5,X1,-2.2373,0
7,6,X2,-2.5571,0
7,7,X2,-4.5347,0
8,0,X3,2.4594,0
8,1,X2,-4.3967,0
8,2,X2,1.0819,0
8,3,X1,-2.7252,0
8,4,X2,4.8715,0
8,5,X2,-0.6364,0
8,6,X2,-0.2947,0
8,7,X3,0.6284,0
9,0,X2,-1.9684,0
9,1,X2,4.3008,0
9,2,X1,-2.8897,0
9,3,X2,-4.9866,0
9,4,X2,3.5149,0
9,5,X3,-0.7486,0
9,6,X2,-4.6430,0
9,7,X2,0.6218,0
10,0,X2,1.5000,0
10,1,X1,0.7520,0
10,2,X2,0.2012,0
10,3,X2,2.9266,0
10,4,X3,-1.7020,0
10,5,X2,-2.2495,0
10,6,X2,-2.4270,0
10,7,X1,1.2541,0
11,0,X2,2.1906,0
11,1,X2,-4.2081,0
11,2,X2,2.3072,0
11,3,X3,4.8024,0
11,4,X2,2.5412,0
11,5,X2,-0.3288,0
11,6,X1,-3.5140,0
11,7,X2,-2.7233,0
11,8,X2,1.5000,0
11,9,X3,4.8082,0
11,10,X2,4.3485,0
11,11,X2,-2.9501,0
11,12,X2,-1.5365,0
11,13,X1,2.5940,0
11,14,X2,4.6046,0
12,0,X2,-0.6371,0
12,1,X3,-3.5443,0
12,2,X2,-4.6052,0
12,3,X2,2.3057,0
12,4,X1,-0.5827,0
12,5,X2,-3.7495,0
12,6,X4,-5.0000,0
12,7,X2,3.2911,0
12,8,X2,-1.9680,0
12,9,X2,1.7616,0
12,10,X2,4.1917,0
12,11,X3,-4.0987,0
12,12,X2,-2.3030,0
12,13,X2,-0.8766,0
12,14,X1,4.6650,0
12,15,X2,-0.9771,0
12,16,X2,3.3641,0
12,17,X2,1.5000,0
12,18,X3,4.0939,0
12,19,X2,-3.4782,0
12,20,X2,-1.6476,0
13,0,X1,-0.1065,0
13,1,X2,2.2169,0
13,2,X2,-0.1108,0
13,3,X3,1.4170,0
13,4,X2,-4.3704,0
13,5,X2,4.3485,0
13,6,X2,-4.2766,0
13,7,X1,-2.6207,0
14,0,X2,2.6304,0
14,1,X2,-2.4808,0
14,2,X3,-4.3917,0
14,3,X2,1.5000,0
14,4,X2,3.1654,0
14,5,X1,2.0178,0
14,6,X2,-3.9249,0
14,7,X2,0.4754,0
15,0,X2,0.3357,0
15,1,X3,0.6159,0
15,2,X2,3.7514,0
15,3,X2,-2.1104,0
15,4,X1,0.7410,0
15,5,X2,-1.9321,0
15,6,X2,0.9021,0
15,7,X3,-3.5813,0
16,0,X2,2.0992,0
16,1,X2,1.5000,0
16,2,X2,-1.6903,0
16,3,X1,1.7849,0
16,4,X2,1.5000,0
16,5,X2,1.5000,0
16,6,X3,3.0620,0
16,7,X2,-0.3942,0
16,8,X2,1.5000,0
17,0,X1,3.4448,0
17,1,X2,-3.4486,0
17,2,X2,-2.4502,0
17,3,X2,1.1813,0
17,4,X3,-0.0588,0
17,5,X2,-2.1775,0
17,6,X2,0.3414,0
17,7,X1,-4.4311,0
18,0,X2,3.0750,0
18,1,X2,-2.7513,0
18,2,X3,3.9913,0
18,3,X2,1.2387,0
18,4,X2,-3.5855,0
18,5,X2,1.5000,0
18,6,X1,-1.6664,0
18,7,X2,3.4924,0
19,0,X2,-1.0417,0
19,1,X3,-0.7659,0
19,2,X2,-0.2617,0
19,3,X2,-4.4943,0
19,4,X1,-1.2328,0
19,5,X2,0.8277,0
19,6,X2,1.4246,0
19,7,X2,2.3451,0
20,0,X3,-1.1813,0
20,1,X2,-0.9937,0
20,2,X2,-2.2273,0
20,3,X1,4.0531,0
20,4,X2,1.1102,0
20,5,X2,2.5100,0
20,6,X3,1.4996,0
20,7,X2,-0.8512,0
20,8,X2,1.5000,0
20,9,X2,-1.3638,0
20,10,X1,2.9390,0
20,11,X2,1.5000,0
20,12,X2,-2.8538,0
20,13,X3,-4.3232,0
20,14,X2,2.7708,0
20,15,X2,1.5000,0
20,16,X1,2.3519,0
20,17,X2,-0.9325,0
20,18,X2,-1.8413,0
20,19,X2,1.5000,0
20,20,X3,0.4303,0
21,0,X2,-3.2151,0
21,1,X2,1.8401,0
21,2,X1,-0.0248,0
21,3,X2,1.5000,0
21,4,X2,1.5000,0
21,5,X3,-1.4845,0
21,6,X2,-0.0092,0
21,7,X7,-5.0000,0
22,0,X2,-0.2361,0
22,1,X2,-4.6638,0
22,2,X2,3.0255,0
22,3,X2,-2.1304,0
22,4,X1,-0.0096,0
22,5,X2,-3.6986,0
22,6,X2,2.4560,0
22,7,X3,1.8193,0
22,8,X2,0.3247,0
22,9,X2,4.6366,0
22,10,X2,-3.9951,0
22,11,X1,0.5165,0
22,12,X2,4.9980,0
22,13,X2,-4.6312,0
22,14,X3,2.8026,0
22,15,X2,-2.8369,0
22,16,X2,0.8233,0
22,17,X1,-2.4939,0
22,18,X2,1.5141,0
22,19,X2,0.7710,0
22,20,X2,-2.1819,0
22,21,X3,2.6696,0
22,22,X2,3.1358,0
22,23,X2,-1.5750,0
22,24,X1,1.0666,0
23,0,X2,4.3039,0
23,1,X2,-3.4044,0
23,2,X3,1.1538,0
23,3,X2,-3.3628,0
23,4,X2,2.5736,0
23,5,X2,2.5272,0
23,6,X1,1.5426,0
23,7,X2,-2.8454,0
23,8,X2,2.0029,0
23,9,X3,-2.2028,0
23,10,X2,-0.1246,0
23,11,X2,-1.2252,0
23,12,X1,-0.2626,0
24,0,X2,-3.3602,0
24,1,X2,1.4962,0
24,2,X2,1.4990,0
24,3,X3,2.2532,0
24,4,X2,4.8354,0
24,5,X2,-2.0824,0
24,6,X1,-4.6843,0
24,7,X2,-3.4315,0
25,0,X2,4.6026,0
25,1,X3,1.6223,0
25,2,X2,-0.4394,0
25,3,X2,-1.7835,0
25,4,X2,-2.2096,0
25,5,X1,-1.8296,0
25,6,X2,1.3673,0
25,7,X2,-0.9081,0
26,0,X3,-0.5762,0
26,1,X2,2.6929,0
26,2,X2,-2.0658,0
26,3,X1,2.1736,0
26,4,X2,2.7518,0
26,5,X2,-2.6128,0
26,6,X2,1.5000,0
26,7,X3,-3.2494,0
26,8,X2,4.9859,0
26,9,X2,4.6302,0
26,10,X1,4.8910,0
26,11,X2,-0.7447,0
26,12,X2,-2.7054,0
