episode,step,node,value,is_breaker
17,8,X32,-3.0000,0
17,9,X25,-1.3600,0
17,10,X3,-3.5000,0
17,11,X27,-3.5000,0
17,12,X31,-0.8300,0
17,13,X24,-3.6000,0
17,16,X3,-1.1400,0
18,0,X34,-2.0000,0
18,2,X32,-3.8600,0
18,4,X16,-3.9200,0
18,5,X28,-4.3000,0
18,6,X3,-3.4600,0
19,0,X22,-3.4300,0
19,1,X5,-4.3000,0
19,2,X30,-2.4600,0
19,3,X34,-4.7100,0
19,4,X31,-3.7000,0
19,5,X26,-0.1800,0
19,6,X33,-3.6100,0
19,8,X1,-4.0000,0
19,14,X3,-3.4800,0
19,15,X6,-2.0000,0
19,16,X32,-3.6400,0
19,18,X27,-3.6000,0
20,3,X3,-1.6200,0
20,4,X1,-3.1000,0
