episode,step,node,value,is_breaker
23,8,X10,1.5000,0
23,9,X10,1.5000,0
23,9,X21,-3.8000,0
24,0,X10,1.5000,0
24,1,X10,1.5000,0
23,10,X10,1.5000,0
24,2,X7,-3.0682,0
23,11,X10,1.5000,0
24,4,X10,1.5000,0
23,12,X10,1.5000,0
24,5,X10,1.5000,0
24,6,X24,-3.5000,0
24,7,X10,1.5000,0
23,13,X10,1.5000,0
24,8,X17,3.9000,0
24,9,X18,-2.1000,0
24,1,X10,1.5000,0
24,10,X10,1.5000,0
24,2,X7,-1.0000,0
24,11,X28,-2.0000,0
24,12,X10,1.5000,0
24,3,X10,1.5000,0
25,0,X10,1.5000,0
24,4,X10,1.5000,0
25,1,X10,1.5000,0
24,5,X8,-2.5484,0
25,2,X10,1.5000,0
25,3,X10,1.5000,0
24,6,X10,1.5000,0
25,4,X10,1.5000,0
25,5,X10,1.5000,0
25,0,X10,1.5000,0
25,6,X10,1.5000,0
25,7,X10,1.5000,0
25,8,X10,-0.5460,0
25,3,X10,1.5000,0
25,9,X8,4.2937,0
25,4,X10,1.5000,0
25,10,X10,-2.5802,0
25,11,X10,1.5000,0
25,6,X6,-2.3000,0
25,12,X7,-3.7389,0
25,7,X10,1.5000,0
25,13,X10,-1.9542,0
25,8,X10,1.5000,0
25,9,X10,1.5000,0
25,14,X10,-0.6918,0
25,15,X8,2.5371,0
25,10,X10,1.5000,0
25,16,X10,1.5000,0
25,11,X10,1.5000,0
26,0,X10,-4.1256,0
26,1,X10,-3.6729,0
25,12,X10,1.5000,0
26,2,X7,0.7353,0
26,3,X10,-3.6704,0
26,0,X28,-3.0000,0
26,4,X10,1.5000,0
26,1,X10,1.5000,0
26,5,X8,1.6020,0
26,2,X10,1.5000,0
26,6,X10,-0.0093,0
26,3,X10,1.5000,0
26,7,X10,-0.6803,0
26,4,X10,1.5000,0
26,8,X7,4.8131,0
26,9,X10,-4.6868,0
26,5,X10,1.5000,0
26,10,X10,-1.9647,0
26,6,X5,-3.7300,0
26,7,X15,-4.2000,0
26,11,X10,-1.1807,0
26,8,X24,-2.4000,0
26,12,X8,-4.0784,0
26,9,X10,1.5000,0
26,13,X10,-4.0235,0
26,10,X5,1.5000,0
26,14,X10,-1.0424,0
27,0,X7,-3.0554,0
27,1,X10,1.5000,0
26,11,X10,1.5000,0
27,2,X21,-0.9000,0
26,12,X10,1.5000,0
27,3,X10,-0.6043,0
27,4,X19,-0.9983,0
26,13,X10,1.5000,0
27,5,X10,1.5000,0
27,0,X7,-4.2600,0
27,6,X13,-0.5000,0
27,1,X10,1.5000,0
27,7,X10,-0.0816,0
27,2,X10,1.5000,0
28,0,X10,-0.4369,0
27,3,X5,1.5700,0
28,1,X10,1.5000,0
27,4,X10,1.5000,0
28,2,X10,-0.3169,0
28,3,X10,1.5000,0
28,4,X28,-0.9400,0
27,6,X10,1.5000,0
28,5,X10,1.5000,0
27,7,X10,1.5000,0
28,6,X28,-1.1300,0
27,8,X10,1.5000,0
28,7,X27,-3.0300,0
28,8,X29,-2.8900,0
27,9,X10,1.5000,0
28,9,X28,-0.5400,0
27,10,X10,-4.0292,0
27,11,X10,-2.3116,0
28,10,X10,1.5000,0
27,12,X7,-1.3800,0
28,11,X28,-4.1000,0
27,13,X10,-0.8361,0
27,14,X10,1.5000,0
28,12,X10,-3.5597,0
27,15,X10,-1.0474,0
27,16,X10,-4.7378,0
27,17,X10,-3.2066,0
27,18,X10,-4.0966,0
28,13,X10,1.5000,0
27,19,X10,-0.8532,0
