episode,step,total_loss,loss_X1,loss_X2,loss_X3,loss_X4,loss_X5,loss_X10,loss_X11,loss_X12,loss_X13,loss_X14,loss_X15,loss_X16,loss_X17,loss_X18,loss_X19,loss_X20,loss_X21,loss_X22,loss_X23,loss_X24,loss_X25,loss_X26,loss_X27,loss_X28,loss_X29,loss_X30,loss_X6,loss_X7,loss_X8,loss_X9
0,0,55.11145824790001,0.9314996600151062,0.936153769493103,1.1102687120437622,0.9841923713684082,0.9871573448181152,3.3132684230804443,1.7910943031311035,2.9111015796661377,1.9330134391784668,2.4578452110290527,2.200324535369873,1.087333917617798,0.8827014565467834,2.041701555252075,1.004258155822754,1.3855433464050293,1.539588212966919,3.6063485145568848,2.1975553035736084,4.39375638961792,4.404576778411865,2.2669036388397217,2.256999492645264,1.1624631881713867,0.4559843242168426,2.397752046585083,1.306093692779541,3.856823205947876,1.813617706298828,1.4549554586410522
0,1,10.96382448039949,0.9398005604743958,0.938575804233551,1.1145623922348022,0.9809514284133912,0.9874846339225768,0.0416834950447082,0.1953379362821579,0.045093085616827,2.115068197250366,0.0697784423828125,0.0790756493806839,0.0356460474431514,0.1862814873456955,0.0978440269827842,0.0524544715881347,0.3192808330059051,0.4345219135284424,2.972676038742065,0.4333457946777344,1.4349451065063477,0.4656776189804077,0.2663865983486175,0.0405666641891002,0.1379551440477371,0.1888268440961837,0.242515742778778,0.0318142175674438,0.0279954690486192,0.0274231452494859,0.0293555464595556
0,2,4.639736896753311,0.9449306726455688,0.9440553188323976,1.1147445440292358,0.980427086353302,0.991109311580658,0.0425517186522483,0.2403096556663513,0.0704409554600715,0.0482823178172111,0.0639449134469032,0.0763701796531677,0.0370117165148258,0.3430157899856567,0.0749015361070633,0.0380334891378879,0.1787454038858413,0.305315762758255,0.0501187071204185,0.4026225805282593,0.2001675516366958,0.6086572408676147,0.0304094888269901,0.1171375289559364,0.0292614456266164,0.4683634340763092,0.117650605738163,0.0247103068977594,0.0258359592407941,0.0255523342639207,0.0252728872001171
0,3,4.838479182496667,0.9332410097122192,0.9376022815704346,1.1087868213653564,0.9877675175666808,0.9869309663772584,0.0410782992839813,0.3210201561450958,0.1490162760019302,0.0324685871601104,0.0227346457540988,0.0730475261807441,0.03720124065876,0.5359757542610168,0.0950258448719978,0.0310680661350488,0.1427665054798126,0.903002679347992,0.1258485466241836,0.1375133842229843,0.1277827024459839,0.6110237836837769,0.0249459594488143,0.0291193705052137,0.0243922360241413,0.1947811096906662,0.0805746912956237,0.0248489547520875,0.0319482907652854,0.0251228678971529,0.0253059845417737
0,4,4.820524489507079,0.9335941076278688,0.9369617700576782,1.1125825643539429,0.988133668899536,0.9867292642593384,0.0402906574308872,0.1424909085035324,0.0583838894963264,0.0307318642735481,0.036484595388174,0.09685580432415,0.0341466888785362,0.4876226186752319,0.0747366622090339,0.1338344663381576,0.1007581651210784,0.1309667527675628,0.1190066263079643,0.9635447263717652,0.0902939289808273,0.5741196274757385,0.0243989117443561,0.0967352539300918,0.0235026907175779,0.3691074848175049,0.0874211564660072,0.032554093748331,0.0292615536600351,0.0214501954615116,0.0302248913794755
0,5,4.844490664452314,0.9317248463630676,0.9369229674339294,1.11573326587677,0.9887680411338806,0.9869022369384766,0.0353312455117702,0.1660011410713195,0.0510442443192005,0.0447550453245639,0.0420035608112812,0.0954642817378044,0.0276042316108942,0.5376096963882446,0.0711979120969772,0.1984602510929107,0.0743443295359611,0.5108460783958435,0.1209370419383049,0.9058648347854614,0.0805419981479644,0.188106283545494,0.023933770135045,0.0231905914843082,0.0236450713127851,0.4148458242416382,0.1037998870015144,0.0346940085291862,0.0250104125589132,0.0232303459197282,0.0300183054059743
0,6,5.260350570455193,0.9285918474197388,0.9362332224845886,1.114600419998169,0.9848042726516724,0.9866389036178588,0.0443617776036262,0.0691617876291275,0.1245003640651702,0.031094217672944,0.0484297908842563,0.1123856231570243,0.0256596375256776,0.6171349883079529,0.0642026886343956,0.2090731114149093,0.0924870148301124,0.6925480365753174,0.1448367983102798,0.9405409693717957,0.0655360966920852,0.1838008463382721,0.0244931075721979,0.021448366343975,0.024807495996356,0.538433849811554,0.0868149995803833,0.0307837929576635,0.0258248019963502,0.0227095652371644,0.0291071087121963
0,7,3.7074802812188863,0.9292033910751344,0.935958743095398,1.115524411201477,0.9897984266281128,0.9867228865623474,0.0404209122061729,0.0844656452536583,0.044680867344141,0.0344997718930244,0.0582625903189182,0.0419564843177795,0.0254919044673442,0.0387209504842758,0.0316441059112548,0.1289319694042205,0.029640182852745,0.6144901514053345,0.2288293689489364,0.1814332157373428,0.0425807535648345,0.1566804200410843,0.044457983225584,0.0253974869847297,0.0271145459264516,0.6440236568450928,0.0888032689690589,0.029612822458148,0.0245928335934877,0.0216429699212312,0.0276638474315404
0,8,3.909220426157117,0.9312872886657716,0.9362257719039916,1.1122384071350098,0.9922398924827576,0.9866642355918884,0.0309087671339511,0.0753209963440895,0.0466255024075508,0.0285262875258922,0.0585626177489757,0.0482501611113548,0.0204744208604097,0.0456020422279834,0.0303382314741611,0.1564835160970688,0.0380446277558803,0.7144051790237427,0.2493527680635452,0.2033575773239135,0.0491049326956272,0.1709466129541397,0.0343400053679943,0.0313599295914173,0.0220918767154216,0.6620804667472839,0.0942755937576294,0.0297239106148481,0.0238125342875719,0.024828853085637,0.028671896085143
0,9,3.32630081884563,0.9313594102859496,0.9362622499465942,1.11011803150177,0.9930714964866638,0.9865955114364624,0.0369233973324298,0.0771712958812713,0.0484267584979534,0.0223750378936529,0.0646917894482612,0.0597071573138237,0.0221462175250053,0.0321676656603813,0.0346127785742282,0.1659562140703201,0.0202656332403421,0.6847172975540161,0.1197074055671691,0.2533990144729614,0.0442731790244579,0.1655278354883194,0.0335340909659862,0.0272463131695985,0.0236715227365493,0.2619300484657287,0.0374409034848213,0.0249206535518169,0.0250904075801372,0.0194974429905414,0.0294194184243679
